Country Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Mongolia,2905269605.1078506,4206599230.0846753,4967508612.066586,5414087356.583861,5261069284.913649,5000039698.031804,4811335103.57153,4940208784.810637,5670534045.9034,6112996280.630128,5728575980.144762
Netherlands,699597637204.1611,747391429100.2664,692615092925.5648,724193883935.6931,736573889830.8489,632056879435.74,647320291206.21,688442776176.8368,754634262561.0836,751456453352.6576,751125486075.7186
New Zealand,72130585523.53134,82849835106.10912,86746538581.39856,93983306939.45427,99106634681.85744,87661139141.1985,92965116026.5221,101720876457.31828,104344516562.78305,105073839479.53554,104236910255.2348
Norway,380950628677.7882,455779861154.1308,466045428293.94104,478169973242.5535,455895672964.82385,352892677846.43945,338066959142.85724,364410950884.5451,399723618813.40295,362422520454.5458,331302801872.7323
Pakistan,77297366584.12346,93188188372.17746,97898573767.9414,100880660860.18854,224689837206.367,248776363099.22668,288382655221.3902,320786750832.92017,333977049364.75433,300948918999.6342,281739190299.75977
Philippines,98475060314.70097,106193956229.66551,251915146470.44376,273057644041.15662,286119387061.7783,294739898056.69226,306455219203.8394,315932898017.83923,333592726177.7458,362428629319.8245,347932223650.1659
Poland,466563238948.0315,514314531119.2114,495236910793.79694,515764728216.16095,539087652559.83496,477111287969.2269,470022572790.9099,524645833884.5819,588782567765.8718,596054591863.3119,599449188399.1079
Portugal,236231910507.74106,238695898897.9011,104782266984.07794,115662414669.31871,117433923324.53836,96626364638.22821,100034113408.90794,113069602406.42944,242313116577.96698,239986922638.90198,115180122655.89876
Russian Federation,1232285806247.9883,1653312484046.5186,1784523814681.0295,1706287837460.07,1664073432313.14,1101829047371.335,1031771557909.1448,1272110524691.9944,1339288087080.9834,1368205346034.8413,1031383523244.5338
Saudi Arabia,402810911878.53613,511886739466.5354,516212755124.7529,523698295163.704,524528965866.6843,453736064379.32526,447262895474.95795,477534456475.1937,572748282314.7395,563656448124.4243,493342203833.5001
Singapore,179833059765.3097,209485441413.57953,221285906977.67465,230651512802.6855,236106882021.93988,230972309128.6002,239092438146.94174,257360694786.00928,275020147872.18256,273907357462.2492,251893383779.08267
South Africa,398416702473.89813,437399165395.1582,414678760338.9151,382685788578.3339,363892441088.27075,342375918077.8309,311062750450.07855,376680704470.2877,399107694754.7104,383675304684.2214,326917136278.1037
Spain,1422108199783.3398,1480710495710.1199,1324750738724.9998,1355579535912.5498,1371820537888.6199,1196156971279.6897,1233554967011.6797,1313245330197.6497,1421702715218.0398,1394320055129.4097,1276962685648.2498
Sweden,467204174198.05096,540968882654.2063,520605416218.5843,552981048679.2103,548384693442.5145,475959293165.876,485901396925.7541,509801967907.42004,523405596552.28394,503074680354.28015,515489148382.4659
Switzerland,513933953007.6269,633131459237.911,589085834141.067,624594178610.884,636810389008.2571,590208693878.5978,584917510405.5769,591129268373.4502,635960980860.7029,637978843295.5146,648534287752.4606
Thailand,334146281824.2925,363254430471.2432,389448035208.8436,411758405806.1572,399029729197.8401,401296437424.99493,413366150655.59094,456356961443.49695,500420183486.9485,537280042982.3882,493435735068.0808
Turkiye,726488080950.2262,784243176078.5073,823320211353.8419,895527124497.584,877920707744.8027,808136086759.3746,813162917941.7903,803161505994.6273,727871227398.5172,710541460114.3855,673470559391.5337
Ukraine,65648465963.50608,78722934409.35803,84887214416.21822,88562897447.76703,62065735948.58106,42320293050.48822,45847128470.95841,55047659463.99146,64280594555.24728,72432719635.06348,73720027383.84473
United Arab Emirates,203169983061.1003,238277586669.10806,261342580198.45044,271948490963.49216,281384596712.68005,259600131708.6324,258884909223.89902,283515199715.9797,300813620005.9986,294431959989.7776,253717409134.61774
United Kingdom,2278632148440.387,2438692188429.175,2475219448446.26,2548363895867.6045,2869662034346.3438,2747614009245.051,2511223435263.595,2496097756047.0273,2615089041051.1533,2657635210165.8984,2515827440713.9966
United States,12553846139184.8,13013293200206.602,13559063634266.0,14050589926360.602,14640777401150.8,15580712550147.8,15595461464396.4,16247994149175.8,17128676409670.4,18246525019954.6,17973008181334.2
Total GGDP,50954529321686.67,56551856803580.13,57327254199088.07,58884442519850.24,60705182877849.39,57853304759191.66,58493239389822.43,62021036333121.28,66148047012061.6,67642903615000.43,65415101185731.78
